#,,"generated_by='OpenQuake engine 3.10.1', start_date='2021-02-15T11:43:20', checksum=3598449318, investigation_time=50.0, imt='AvgSA', smlt_path='b1', gsimlt_path='b1_b31_b21_b71_b51_b41_b61', lon=12.38900000000001, lat=43.111, mag_bin_edges=[4.5, 5.0, 5.5, 6.0, 6.5, 7.0, 7.5, 8.0, 8.5, 9.0], dist_bin_edges=[0.0, 10.0, 20.0, 30.0, 40.0, 50.0, 60.0, 70.0, 80.0, 90.0, 100.0, 110.0, 120.0, 130.0, 140.0, 150.0, 160.0, 170.0, 180.0, 190.0, 200.0], lon_bin_edges=[9.925214499106739, 12.38900000000001, 14.852785500893281], lat_bin_edges=[41.31236, 43.111, 44.909639999999996], eps_bin_edges=[-3.0, -2.0, -1.0, 0.0, 1.0, 2.0, 3.0], tectonic_region_types=['Active Shallow Crust', 'Shield', 'Stable Shallow Crust', 'Subduction Deep', 'Subduction Inslab', 'Subduction Interface', 'Volcanic'], poe=0.30046765304874357"
mag,dist,poe
7.25000E+00,5.50000E+01,4.35813E-03
7.25000E+00,6.50000E+01,3.10661E-03
7.25000E+00,7.50000E+01,2.53881E-03
7.25000E+00,8.50000E+01,1.81285E-03
7.25000E+00,9.50000E+01,1.33426E-03
7.25000E+00,1.05000E+02,9.14697E-04
7.25000E+00,1.15000E+02,6.04558E-04
7.25000E+00,1.25000E+02,4.14771E-04
7.25000E+00,1.35000E+02,2.86578E-04
7.25000E+00,1.45000E+02,1.93390E-04
7.25000E+00,1.55000E+02,1.38626E-04
7.25000E+00,1.65000E+02,8.74327E-05
7.25000E+00,1.75000E+02,6.18224E-05
7.25000E+00,1.85000E+02,3.42267E-05
7.25000E+00,1.95000E+02,2.65792E-05
7.75000E+00,5.00000E+00,1.16372E-03
7.75000E+00,1.50000E+01,8.34870E-04
7.75000E+00,2.50000E+01,4.56067E-04
7.75000E+00,3.50000E+01,5.62860E-04
7.75000E+00,4.50000E+01,4.80103E-04
7.75000E+00,5.50000E+01,4.03182E-04
7.75000E+00,6.50000E+01,3.61297E-04
7.75000E+00,7.50000E+01,2.39288E-04
7.75000E+00,8.50000E+01,2.15199E-04
7.75000E+00,9.50000E+01,1.28365E-04
7.75000E+00,1.05000E+02,9.56239E-05
7.75000E+00,1.15000E+02,7.00503E-05
7.75000E+00,1.25000E+02,5.56525E-05
7.75000E+00,1.35000E+02,3.69218E-05
7.75000E+00,1.45000E+02,3.16017E-05
7.75000E+00,1.55000E+02,2.96943E-05
7.75000E+00,1.65000E+02,2.26375E-05
7.75000E+00,1.75000E+02,2.56429E-05
7.75000E+00,1.85000E+02,2.78318E-05
7.75000E+00,1.95000E+02,2.10843E-05
8.25000E+00,5.00000E+00,0.00000E+00
8.25000E+00,1.50000E+01,0.00000E+00
8.25000E+00,2.50000E+01,0.00000E+00
8.25000E+00,3.50000E+01,7.63964E-07
8.25000E+00,4.50000E+01,1.04690E-06
8.25000E+00,5.50000E+01,9.62506E-07
8.25000E+00,6.50000E+01,4.69170E-06
8.25000E+00,7.50000E+01,3.97712E-06
8.25000E+00,8.50000E+01,4.87371E-06
8.25000E+00,9.50000E+01,7.93470E-06
8.25000E+00,1.05000E+02,5.90540E-06
8.25000E+00,1.15000E+02,8.01305E-06
8.25000E+00,1.25000E+02,8.15908E-06
8.25000E+00,1.35000E+02,7.77199E-06
8.25000E+00,1.45000E+02,6.43923E-06
8.25000E+00,1.55000E+02,7.28543E-06
8.25000E+00,1.65000E+02,7.26248E-06
8.25000E+00,1.75000E+02,6.45926E-06
8.25000E+00,1.85000E+02,5.50348E-06
8.25000E+00,1.95000E+02,3.58926E-06
8.75000E+00,5.00000E+00,0.00000E+00
8.75000E+00,1.50000E+01,0.00000E+00
8.75000E+00,2.50000E+01,0.00000E+00
8.75000E+00,3.50000E+01,0.00000E+00
8.75000E+00,4.50000E+01,0.00000E+00
8.75000E+00,5.50000E+01,0.00000E+00
8.75000E+00,6.50000E+01,0.00000E+00
8.75000E+00,7.50000E+01,0.00000E+00
8.75000E+00,8.50000E+01,0.00000E+00
8.75000E+00,9.50000E+01,0.00000E+00
8.75000E+00,1.05000E+02,0.00000E+00
8.75000E+00,1.15000E+02,0.00000E+00
8.75000E+00,1.25000E+02,0.00000E+00
8.75000E+00,1.35000E+02,0.00000E+00
8.75000E+00,1.45000E+02,0.00000E+00
8.75000E+00,1.55000E+02,0.00000E+00
8.75000E+00,1.65000E+02,0.00000E+00
8.75000E+00,1.75000E+02,0.00000E+00
8.75000E+00,1.85000E+02,0.00000E+00
8.75000E+00,1.95000E+02,0.00000E+00
